wire_method	wire_field_name	exposure
accounts.deleteAccount	ticket	external
accounts.findByHandle	handle	wire
accounts.link	credential	external
accounts.link	provider	external
accounts.login	email	external
accounts.login	password	external
accounts.loginFederated	credential	external
accounts.loginFederated	provider	external
accounts.playersById	ids	wire
accounts.refresh	refresh_token	external
accounts.register	displayName	external
accounts.register	email	external
accounts.register	password	external
accounts.verifySession	token	wire
admin.adminData	params.<key>	wire
admin.adminData	params.<value>	wire
admin.adminSubmit	id	wire
admin.adminSubmit	params.<key>	wire
admin.adminSubmit	params.<value>	wire
apikeys.lookupKey	key	wire
characters.create	class	external
characters.create	name	external
characters.delete	character_id	external
characters.ownerOf	character_id	wire
friends.accept	edge_id	external
friends.decline	edge_id	external
friends.list	cursor	external
friends.pending	cursor	external
friends.remove	edge_id	external
friends.request	target_handle	external
groups.create	join_policy	external
groups.create	name	external
groups.decide	decision	external
groups.decide	group_id	external
groups.decide	subject_id	external
groups.invite	group_id	external
groups.invite	target_handle	external
groups.join	group_id	external
groups.leave	group_id	external
groups.listMine	cursor	external
groups.members	cursor	external
groups.members	group_id	external
groups.pending	cursor	external
groups.pending	group_id	external
groups.respond	decision	external
groups.respond	group_id	external
groups.roleOf	group_id	wire
groups.roleOf	player_id	wire
inventory.grant	item_id	external
inventory.listCharacter	character_id	external
match.report	Loser	external
match.report	ReportId	external
match.report	Winner	external
notifications.delete	notification_id	external
notifications.list	cursor	external
notifications.markRead	notification_id	external
rating.mmr	player_id	wire
wallet.balances	player_id	wire
wallet.credit	movement.currency	wire
wallet.credit	movement.idempotency_key	wire
wallet.credit	movement.player_id	wire
wallet.credit	movement.reason	wire
wallet.debit	movement.currency	wire
wallet.debit	movement.idempotency_key	wire
wallet.debit	movement.player_id	wire
wallet.debit	movement.reason	wire
